step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
0,0.0,True,-1.2217304763960306,-0.04363323129985824,0.0,0.0,0.0,-349.0658503988659,5696.0,0.06128262823013798,0,,0.0,0.0,0.0,0.0,6458100.0,0.0,0.0,7500.0,-0.09599310885968812,1.5707963267948966,80000.0,1.8448074506829373e-05,518.8520955045761,198.63200709186913,1.0518707170575368,10697.018925710552,3260.043863073692,9.557135937077003,0.0,0.0,1.841452185415776e-05,1.848168519000354e-05,515.1499317744342,522.573345084388,79990.0,80010.0,30.730722403153777,0.0003507555126060299,0.0003510893083991533,40.01593893030622,0.005239246200678491,0.006981510372481292,42.92288961292468,6.758648828656105e-06,8.093832001149405e-06,0.06375572122427609,1.3033778781978354e-05,7.734580163930424e-07,62443.85514085116,331215.45262085187,167612.45327281105,170626.1422592267,15610.96378521279,82803.86315521297,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6457904.911438991,6457935.6421613945,30.730722403153777,0.00011361700537591919,0.0004643725179819491,0.0003507555126060299,-0.00017554465419957662,0.00017554465419957667,0.0003510893083991533,7480.346637439912,7520.362576370218,40.01593893030622,-0.09864084265296644,-0.09340159645228795,0.005239246200678491,1.567306803006139,1.5742883133786203,0.006981510372481292
1,0.25,False,-1.2217304763960306,-0.1308996938995747,0.0,0.0,0.0,-1047.1975511965977,5696.0,0.18384788469041394,0,,0.0,0.0,0.0,0.0,6457920.289214024,0.00028899643423583725,1.7695927907595832e-20,7500.354599753706,-0.09602121698475377,1.57079755780086,79820.28921402432,1.897872679786398e-05,533.8271662719876,198.98258887191068,1.0840373381451545,11005.755493994187,3354.135007693467,9.557667855785057,0.0,0.0,1.8925843843954964e-05,1.903182449576479e-05,529.5033396777658,538.1805369172552,79804.91143899132,79835.64216139447,41.46862393524498,0.00035244645369455335,0.000353112973173798,40.03224049628443,0.005242507706969754,0.0069817095778765825,42.95160613112034,6.763764354094032e-06,8.094659098578755e-06,0.0652062639121902,1.3046025165021837e-05,7.968215809677551e-07,63313.66984009475,336157.52313116175,169947.21904446487,173172.05737059846,15828.417460023687,84039.38078279044,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6457719.75831193,6457761.226935865,41.46862393524498,0.00040178722016078773,0.0007542336738553411,0.00035244645369455335,-0.00017655684351906053,0.00017655612965473743,0.000353112973173798,7480.696809217402,7520.729049713686,40.03224049628443,-0.09867056497761569,-0.09342805727064593,0.005242507706969754,1.5673080547507954,1.574289764328672,0.0069817095778765825
2,0.5,False,-1.2217304763960306,-0.21816615649929116,0.0,0.0,0.0,-1745.3292519943293,5696.0,0.30641314115068985,0,,0.0,0.0,0.0,0.0,6457740.5174688175,0.0005780137924334429,-3.557821062856323e-10,7500.712912868789,-0.09604930598520894,1.5707989085608045,79640.51746881753,1.9523886521564447e-05,549.2137046050816,199.33330909431965,1.117141643558254,11322.975166375421,3450.8114792763186,9.558199999354981,0.0,0.0,1.9450662977180836e-05,1.959752493896268e-05,544.237571082625,554.2313848883238,79619.75831193011,79661.22693586536,52.213724435307086,0.00035413868843492706,0.0003551368476739673,40.04892136532817,0.005245772311249813,0.006981915108234205,42.980402000925324,6.768938961494806e-06,8.095498000677232e-06,0.06672347617311924,1.305841712024661e-05,8.221214298790549e-07,64194.534634915944,341166.7708863192,172311.64559898493,175752.57894143712,16048.633658728986,85291.6927215798,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6457534.540550554,6457586.7542749895,52.213724435307086,0.0006899778590143779,0.001044116547449305,0.00035413868843492706,-0.00017756952945829145,0.00017756731821567582,0.0003551368476739673,7481.05060730849,7521.099528673818,40.04892136532817,-0.09870026943326525,-0.09345449712201544,0.005245772311249813,1.5673094241638466,1.5742913392720808,0.006981915108234205
3,0.75,False,-1.2217304763960306,-0.30543261909900765,0.0,0.0,0.0,-2443.460952792061,5696.0,0.4289783976109658,0,,0.0,0.0,0.0,0.0,6457560.684706229,0.0008670522218091605,-1.102011793976784e-09,7501.075039415681,-0.09607737556462076,1.5708003800868622,79460.68470622879,2.0083930103282185e-05,565.0224783840293,199.68416789404782,1.1512096573676747,11648.899941028641,3550.1409344087288,9.558732368009085,0.0,0.0,1.9989317456528836e-05,2.0179204196856846e-05,559.3622516458735,570.7378975594175,79434.54055055417,79486.75427498948,62.96604435425252,0.00035583223224695294,0.0003571609350211395,40.065998822799884,0.0052490400514200175,0.0069821271843459876,43.00927967476798,6.774175248103762e-06,8.096349388688854e-06,0.06830982988503509,1.3070960680832758e-05,8.483044476159832e-07,65086.57988588693,346244.0423134243,174706.0828515913,178368.14300994584,16271.644971471733,86561.01057835607,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6457349.258084364,6457412.2241287185,62.96604435425252,0.0009781890653592818,0.0013340212976062347,0.00035583223224695294,-0.00017858274866681395,0.00017857818635432554,0.0003571609350211395,7481.408126020268,7521.474124843068,40.065998822799884,-0.09872995573423589,-0.09348091568281587,0.0052490400514200175,1.5673109121778486,1.5742930393621946,0.0069821271843459876
4,1.0,True,-1.2217304763960306,-0.39269908169872414,-0.0178,-0.0712,-0.2848,-3141.592653589793,5696.0,0.5515436540712417,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6457380.790866187,0.0011561118734585837,-2.2736553979904883e-09,7501.4410820908815,-0.09610542541850102,1.5708019734175427,79280.79086618684,2.0659243232327878e-05,581.2645248516781,200.03516540982943,1.1862680908645866,11983.75736949821,3652.1927221327874,9.559264961975453,-0.0178,-0.0178,2.054215352341786e-05,2.077729057874771e-05,574.8872396518516,587.7123941151988,79249.25808436424,79312.22412871849,73.72560477722436,0.00035752710122381867,0.00035918523843162556,40.08349040975645,0.005252317817160498,0.0069823478046269205,43.038241692361794,6.77947590746312e-06,8.09721364194432e-06,0.06996634782605238,1.3111062961917598e-05,8.824811240150104e-07,65989.93751083857,351390.1946029475,177130.88489751413,181019.1911590942,16497.484377709643,87847.54865073688,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6457163.910840562,6457237.636445339,73.72560477722436,0.0012664209862718837,0.0016239480874957024,0.00035752710122381867,-0.00017959653815275813,0.00017958870027886742,0.00035918523843162556,7481.769445299415,7521.852935709171,40.08349040975645,-0.0987598819788274,-0.0935075641616669,0.005252317817160498,1.5673125186560455,1.5742948664606724,0.0069823478046269205
5,1.25,False,-1.2217304763960306,-0.4799655442984406,-0.0534,-0.1424,-0.2848,-3412.524354387525,5696.0,0.5991089105315177,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6457200.835886652,0.0014451929024584642,-3.9059879737899814e-09,7501.811129344731,-0.09613371010903411,1.5708036893982658,79100.83588665165,2.1250221078529332e-05,597.9511544283437,200.38630178427707,1.2223443598454564,12327.780635346886,3757.0379079152412,9.559797781488077,-0.0534,-0.0534,2.1109525639465365e-05,2.1392223283068448e-05,590.8226288043143,605.1675093735703,79063.91084056161,79137.63644533884,84.49244250636548,0.0003592233126825681,0.0003612097616804696,40.101411652810384,0.005255614853345664,0.006982579010545997,43.06735091822452,6.784845834997876e-06,8.098092995376132e-06,0.07168497221533388,1.3188144740663665e-05,9.248236763508122e-07,66904.74055942215,356606.0934473804,179586.40887002792,183706.16935168076,16726.185139855537,89151.5233618451,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6456978.498260878,6457062.990703384,84.49244250636548,0.0015546737645491836,0.0019138970772317517,0.0003592233126825681,-0.00018061093546265555,0.00018059882621781402,0.0003612097616804696,7482.1345435900275,7522.235955242838,40.101411652810384,-0.09879032890047952,-0.09353471404713386,0.005255614853345664,1.5673142421047124,1.5742968211152584,0.006982579010545997
6,1.5,False,-1.2217304763960306,-0.5672320068981571,-0.089,-0.1424,0.0,-3541.0560551852573,5696.0,0.6216741669917938,0,,0.0,0.0,0.0,0.0,6457020.819228167,0.0017342954602129188,-6.034537662403103e-09,7502.185167110652,-0.09616250576999082,1.5708055275358035,78920.81922816671,2.1857270138064015e-05,615.0939882255519,200.737578091675,1.2594667017373766,12681.209327565455,3864.7495093532816,9.56033082819478,-0.089,-0.089,2.1691798255944902e-05,2.202445432698602e-05,607.1787836117704,623.1162336617846,78878.49826087803,78962.99070338439,95.26661447621882,0.00036092088518029065,0.0003632345090824886,40.119777332843114,0.005258934141709512,0.006982821076588319,43.09668787702117,6.7902899908909e-06,8.09898960807609e-06,0.07346272013211896,1.3277153455401477e-05,9.68264168720621e-07,67831.12331167595,361892.6138166451,182073.01520502497,186429.52832978684,16957.78082791899,90473.15345416128,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6456793.019261675,6456888.285876151,95.26661447621882,0.0018429475341627643,0.002203868419343055,0.00036092088518029065,-0.00018162597828487155,0.00018160853079761706,0.0003632345090824886,7482.503375048677,7522.62315238152,40.119777332843114,-0.09882132685843983,-0.09356239271673032,0.005258934141709512,1.5673160815697984,1.5742989026463867,0.006982821076588319
7,1.75,False,-1.2217304763960306,-0.6544984694978736,-0.1424,-0.2136,-0.2848,-3954.3877559829893,5696.0,0.6942394234520698,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6456840.739835961,0.002023419689912111,-8.694698790429283e-09,7502.563156653364,-0.09619184124870647,1.5708074870042634,78740.73983596079,2.2480808810166843e-05,632.7049853928977,201.08899641219875,1.2976642160770224,13044.29000437477,3975.40266799993,9.56086410527003,-0.1424,-0.1424,2.2289346330275903e-05,2.2674449188490162e-05,623.9663647801776,641.5719422911491,78693.01926167496,78788.28587615117,106.04818378016353,0.00036261983797250064,0.000365259485019782,40.138593918297374,0.005262287935319618,0.006983075878230327,43.12627721549097,6.795811168840409e-06,8.099903749173605e-06,0.07526634181597203,1.3415174440438893e-05,1.0192065678241437e-06,68769.22357412396,367250.6525275466,184591.07380422746,189189.73008994825,17192.30589353099,91812.66313188666,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6456607.4727030285,6456713.520886809,106.04818378016353,0.0021312424264906308,0.0024938622644631314,0.00036261983797250064,-0.00018264170411375232,0.0001826177809060297,0.000365259485019782,7482.875612995582,7523.014206913879,40.138593918297374,-0.09885318626598348,-0.09359089833066386,0.005262287935319618,1.567318031615535,1.5743011074937654,0.006983075878230327
8,2.0,True,-1.2217304763960306,-0.7417649320975901,-0.2136,-0.2848,-0.2848,-3940.5194567807207,5696.0,0.6918046799123456,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6456660.596602113,0.0023125657324919624,-1.1921635769242186e-08,7502.944774264516,-0.09622202076901022,1.5708095632822543,78560.59660211299,2.3121266215353382e-05,650.7963643799586,201.44055893022195,1.3369667973356834,13417.274569906098,4089.0741546380486,9.561397616046783,-0.2136,-0.2136,2.290255413396669e-05,2.334268564136322e-05,641.1962515404753,660.5483159130513,78507.47270302847,78613.52088680863,116.83723890408874,0.0003643201913211846,0.0003672846942767724,40.15785484406479,0.005265690773551532,0.006983344948700232,43.15622049716558,6.801413394736484e-06,8.10083702796178e-06,0.07704370307140884,1.3611352927661978e-05,1.0762818799524388e-06,69719.17317576252,372681.0761833789,187140.93852441525,191987.22106416486,17429.79329394063,93170.26904584472,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6456421.856871706,6456538.6941106105,116.83723890408874,0.002419558551491989,0.0027838787428131734,0.0003643201913211846,-0.00018365814934932767,0.00018362654492744477,0.0003672846942767724,7483.2505678908,7523.408422734865,40.15785484406479,-0.09888623528815217,-0.09362054451460064,0.005265690773551532,1.567320082183558,1.5743034271322582,0.006983344948700232
9,2.25,False,-1.2217304763960306,-0.8290313946973066,-0.2848,-0.2848,0.0,-3784.251157578453,5696.0,0.6643699363726217,0,,0.0,0.0,0.0,0.0,6456480.387858245,0.002601733707965964,-1.5749214255936395e-08,7503.3293269060005,-0.09625336514339967,1.570811747054222,78380.38785824459,2.377908435648913e-05,669.3806419050188,201.79226892447713,1.3774052726400101,13800.42107760768,4205.842614128055,9.561931365519172,-0.2848,-0.2848,2.3531817311584492e-05,2.4029656026670748e-05,658.8795784137276,680.0593819245897,78321.85687170643,78438.69411061052,127.63389735575765,0.0003660219660693983,0.0003693101418370444,40.17755342343844,0.005269148926734787,0.006983627991143271,43.18663380776752,6.807098992853795e-06,8.101790241087959e-06,0.07879431749330745,1.383261273304052e-05,1.1321697724825936e-06,70681.09786945696,378184.7204160671,189722.94691275293,194822.43172948912,17670.27446736424,94546.18010401678,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6456236.169457116,6456363.803354472,127.63389735575765,0.0027078959832316546,0.003073917949301053,0.0003660219660693983,-0.0001846753478046713,0.00018463479403237312,0.0003693101418370444,7483.627669724271,7523.8052231477095,40.17755342343844,-0.09892052490397676,-0.09365137597724198,0.005269148926734787,1.5673222256388617,1.574305853630005,0.006983627991143271
